"rt","trialNumber","reportChasing","chasingIsPresent","isVolatile","miniBlock","video_name","key_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","prolificID","proj_name","exp_version","value","test_part","user_agent","trial_part","interaction_data","browser"
"515.2999999523163","20","1","1","","","trial_3.mp4","KeyJ","html-button-response","39","27622","0.0-39.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"388.6999999284744","21","1","0","","","trial_5.mp4","KeyJ","html-button-response","41","28929","0.0-41.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"2762.399999976158","22","1","1","","","trial_4.mp4","KeyJ","html-button-response","43","32618","0.0-43.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"NA","23","0","1","","","trial_2.mp4","","html-button-response","45","38595","0.0-45.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"NA","24","0","0","","","trial_7.mp4","","html-button-response","47","44588","0.0-47.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"NA","25","0","0","","","trial_4.mp4","","html-button-response","49","50568","0.0-49.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"757.5","26","1","0","","","trial_1.mp4","KeyJ","html-button-response","51","52230","0.0-51.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"222.19999992847443","27","1","1","","","trial_5.mp4","KeyJ","html-button-response","53","53358","0.0-53.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"234.89999997615814","28","1","1","","","trial_6.mp4","KeyJ","html-button-response","55","54503","0.0-55.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"486.89999997615814","29","0","0","","","trial_10.mp4","KeyF","html-button-response","57","55896","0.0-57.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"165.89999997615814","30","1","1","","","trial_10.mp4","KeyJ","html-button-response","59","56967","0.0-59.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"184","31","0","1","","","trial_8.mp4","KeyF","html-button-response","61","58055","0.0-61.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"135.5","32","1","0","","","trial_3.mp4","KeyJ","html-button-response","63","59096","0.0-63.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"205.60000002384186","33","0","1","","","trial_1.mp4","KeyF","html-button-response","65","60205","0.0-65.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"69.70000004768372","34","1","1","","","trial_9.mp4","KeyJ","html-button-response","67","61180","0.0-67.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"185.90000009536743","35","0","0","","","trial_6.mp4","KeyF","html-button-response","69","62269","0.0-69.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"220.10000002384186","36","1","0","","","trial_2.mp4","KeyJ","html-button-response","71","63394","0.0-71.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"331.5","37","0","0","","","trial_9.mp4","KeyF","html-button-response","73","64630","0.0-73.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"187.39999997615814","38","1","1","","","trial_7.mp4","KeyJ","html-button-response","75","65754","0.0-75.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"245.5","39","0","0","","","trial_8.mp4","KeyF","html-button-response","77","66906","0.0-77.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"637.2999999523163","40","1","1","","","trial_3.mp4","KeyJ","html-button-response","79","68451","0.0-79.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","","","","",""
"","","","","","","","","call-function","80","68451","0.0-80.0","b16ex4xx","no_query","ChasingPerceptionAndParanoia","Pilot3_2afc","","summary","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","interaction_data","[{""event"":""fullscreenenter"",""trial"":2,""time"":1986},{""event"":""blur"",""trial"":47,""time"":40754},{""event"":""focus"",""trial"":51,""time"":51674}]","Chrome 140"
